evaluation_id,schema_class_id,tier_index,control_action,event_count,event_share
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,exploit_execute,19,0.045454545454545456
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,explore,45,0.1076555023923445
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,train,16,0.03827751196172249
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,0,exploit_execute,2,0.004784688995215311
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,0,explore,12,0.028708133971291867
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,0,lift,3,0.007177033492822967
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,0,train,3,0.007177033492822967
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,1,descend,8,0.019138755980861243
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,1,exploit_execute,27,0.0645933014354067
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,1,explore,211,0.5047846889952153
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,1,train,72,0.1722488038277512
