run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,tower_reset,algorithm_online,0.3607782500330359,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_reset,algorithm_online,0.000490125035867095,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,7.999944500625134e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_act,algorithm_online,2.4832901544868946e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_step,algorithm_online,3.074994310736656e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,lift_resolve,algorithm_online,0.0005808749701827765,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,5.08397351950407e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_act,algorithm_online,7.5410353019833565e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_step,algorithm_online,2.129108179360628e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,lift_resolve,algorithm_online,0.0005214589182287455,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,4.958943463861942e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_act,algorithm_online,6.500049494206905e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_step,algorithm_online,2.1000043489038944e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,lift_resolve,algorithm_online,0.0007359170122072101,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,4.750094376504421e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_act,algorithm_online,6.66698906570673e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_step,algorithm_online,2.108304761350155e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,lift_resolve,algorithm_online,0.0005407079588621855,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,4.875008016824722e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_update,algorithm_online,9.458046406507492e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,4.625064320862293e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_act,algorithm_online,5.665933713316917e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_step,algorithm_online,2.0292005501687527e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,lift_resolve,algorithm_online,0.0005337500479072332,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,4.9578957259655e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_act,algorithm_online,6.958027370274067e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_step,algorithm_online,3.854208625853062e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,lift_resolve,algorithm_online,0.0006173339206725359,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,controller_decision,algorithm_online,7.0410314947366714e-06,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,learner_act,algorithm_online,1.2749922461807728e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,environment_step,algorithm_online,2.3416941985487938e-05,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,lift_resolve,algorithm_online,0.0005818750942125916,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,encoding_registry_build,linearization_setup,0.0038088749861344695,True
counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,linearization_report_build,linearization_setup,0.023203540942631662,True
