run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,tower_reset,algorithm_online,9.620902957976796,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_reset,algorithm_online,0.175201416015625,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,1.9707949832081795e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,7.17920484021306e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,0.00021524995099753141,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0008458750089630485,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,8.874922059476376e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,1.8874998204410076e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,6.195798050612211e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0006784580182284117,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,7.458031177520752e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,3.6334036849439144e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,3.15000070258975e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0006257499335333705,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,9.082956239581108e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,3.2625044696033e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,3.50830378010869e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0008385410765185952,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,7.875030860304832e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_update,algorithm_online,1.4374963939189911e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,4.459056071937084e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,1.7875107005238533e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,3.233307506889105e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0006165000377222896,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,7.2499969974160194e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,1.750001683831215e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,2.662499900907278e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0005654999986290932,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,7.917056791484356e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,3.100000321865082e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,2.5290995836257935e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0005720000481233001,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,4.249974153935909e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_update,algorithm_online,1.0167015716433525e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,3.7079444155097008e-06,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,1.0541989468038082e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,2.26249685510993e-05,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0005427500000223517,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,encoding_registry_build,linearization_setup,0.10039775003679097,True
counterpoint_symbolic_n3_wide_20_108_span18_v001-no_contraction_control-schema0-rep0,linearization_report_build,linearization_setup,0.08291450003162026,True
