run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,tower_reset,algorithm_online,0.18006854190025479,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,environment_reset,algorithm_online,0.00045966694597154856,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,8.958042599260807e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,3.833905793726444e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,learner_act,algorithm_online,1.591700129210949e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,environment_step,algorithm_online,2.504198346287012e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,lift_resolve,algorithm_online,0.0006282499525696039,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,5.166046321392059e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,learner_act,algorithm_online,1.2042000889778137e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,environment_step,algorithm_online,2.0875013433396816e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,lift_resolve,algorithm_online,0.0005122079746797681,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,3.7909485399723053e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,learner_act,algorithm_online,7.665948942303658e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,environment_step,algorithm_online,2.1000043489038944e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,lift_resolve,algorithm_online,0.0005126249743625522,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,3.5830307751893997e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,learner_act,algorithm_online,6.207963451743126e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,lift_resolve,algorithm_online,1.191697083413601e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,3.583962097764015e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,learner_update,algorithm_online,1.0542105883359909e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,3.2919924706220627e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,learner_act,algorithm_online,7.333001121878624e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,lift_resolve,algorithm_online,8.458038792014122e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,controller_decision,algorithm_online,5.041016265749931e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,encoding_registry_build,linearization_setup,0.0014351669233292341,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,linearization_report_build,linearization_setup,0.004025541013106704,True
