evaluation_id,run_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,seed_bundle_id,replicate_index,status,artifact_root,started_at,ended_at,failure_reason
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:29.342921+00:00,2026-06-01T23:28:29.523338+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,1,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:29.544852+00:00,2026-06-01T23:28:29.727464+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema2-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,2,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:29.744279+00:00,2026-06-01T23:28:29.925137+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:29.944128+00:00,2026-06-01T23:28:30.127672+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,1,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:30.180920+00:00,2026-06-01T23:28:30.365444+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,2,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:30.419601+00:00,2026-06-01T23:28:30.614909+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:30.668900+00:00,2026-06-01T23:28:30.860891+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,1,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:30.915773+00:00,2026-06-01T23:28:31.108550+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,2,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:31.164103+00:00,2026-06-01T23:28:31.356981+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_018,1,18,0.05555555555555555,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:31.427743+00:00,2026-06-01T23:28:31.630622+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_018,1,18,0.05555555555555555,counterpoint_sha256_edge_threshold_v001,1,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:31.689103+00:00,2026-06-01T23:28:31.904042+00:00,
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_018,1,18,0.05555555555555555,counterpoint_sha256_edge_threshold_v001,2,seed-7fe8666539580bdb,0,success,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/noisy_rate_contraction_diagnostics/artifacts/smoke_001,2026-06-01T23:28:31.982387+00:00,2026-06-01T23:28:32.214687+00:00,
