evaluation_id,run_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,replicate_index,status,selected_edge_count,selected_edge_share,selected_source_share,zero_selected_source_count,selection_sets_equal,first_projection_largest_state_cell_share,full_first_projection_collapse,near_full_first_projection_collapse,selected_tier_non_executability_count,no_available_action_count,zero_concrete_steps,missing_abc_context,structural_limit_classification
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,0,success,0,0.0,0.0,108,True,,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,1,0,success,0,0.0,0.0,108,True,,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema2-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,2,0,success,0,0.0,0.0,108,True,,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,0,0,success,8,0.007017543859649123,0.07407407407407407,100,True,0.018518518518518517,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,1,0,success,4,0.0035087719298245615,0.037037037037037035,104,True,0.018518518518518517,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,2,0,success,10,0.008771929824561403,0.08333333333333333,99,True,0.027777777777777776,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,0,0,success,26,0.02280701754385965,0.2037037037037037,86,True,0.046296296296296294,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,1,0,success,29,0.02543859649122807,0.23148148148148148,83,True,0.1111111111111111,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,2,0,success,34,0.02982456140350877,0.26851851851851855,79,True,0.10185185185185185,False,False,0,0,False,False,diagnostic_complete
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-rep0,counterpoint_symbolic_n3_small_v001,p001_over_018,1,18,0.05555555555555555,counterpoint_sha256_edge_threshold_v001,0,0,success,55,0.04824561403508772,0.4074074074074074,64,True,0.09259259259259259,False,False,0,0,True,False,zero_concrete_steps
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema1-rep0,counterpoint_symbolic_n3_small_v001,p001_over_018,1,18,0.05555555555555555,counterpoint_sha256_edge_threshold_v001,1,0,success,58,0.05087719298245614,0.39814814814814814,65,True,0.3333333333333333,False,False,0,0,True,False,zero_concrete_steps
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema2-rep0,counterpoint_symbolic_n3_small_v001,p001_over_018,1,18,0.05555555555555555,counterpoint_sha256_edge_threshold_v001,2,0,success,69,0.060526315789473685,0.46296296296296297,58,True,0.4074074074074074,False,False,0,0,False,False,diagnostic_complete
