run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,tower_reset,algorithm_online,0.17635750002227724,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_reset,algorithm_online,0.00047695799730718136,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,6.542075425386429e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_act,algorithm_online,1.8000020645558834e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_step,algorithm_online,2.7415924705564976e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,lift_resolve,algorithm_online,0.0005857920041307807,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,4.041939973831177e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_act,algorithm_online,9.834067896008492e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_step,algorithm_online,2.366595435887575e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,lift_resolve,algorithm_online,0.0005180840380489826,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,3.958004526793957e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_act,algorithm_online,6.832997314631939e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_step,algorithm_online,2.475001383572817e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,lift_resolve,algorithm_online,0.0010437499731779099,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,5.458015948534012e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_act,algorithm_online,1.72910513356328e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_step,algorithm_online,2.0707957446575165e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,lift_resolve,algorithm_online,0.000516457948833704,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,4.041939973831177e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_update,algorithm_online,9.833020158112049e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,3.7079444155097008e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_act,algorithm_online,5.958019755780697e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_step,algorithm_online,2.3707980290055275e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,lift_resolve,algorithm_online,0.0005210000090301037,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,3.7079444155097008e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_act,algorithm_online,7.790978997945786e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_step,algorithm_online,3.866699989885092e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,lift_resolve,algorithm_online,0.000528500066138804,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,controller_decision,algorithm_online,3.458932042121887e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,learner_act,algorithm_online,6.292015314102173e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,environment_step,algorithm_online,2.274999860674143e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,lift_resolve,algorithm_online,0.0005217920988798141,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,encoding_registry_build,linearization_setup,0.0011911670444533229,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema1-rep0,linearization_report_build,linearization_setup,0.0022534170420840383,True
