run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,tower_reset,algorithm_online,0.17560620803851634,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_reset,algorithm_online,0.00044579198583960533,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,7.4160052463412285e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,1.579208765178919e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,2.6374938897788525e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0005500409752130508,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,5.209003575146198e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,9.082956239581108e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,2.0499923266470432e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0004997920477762818,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,4.29095234721899e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,7.00005330145359e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,3.616698086261749e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0005160419968888164,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,4.790956154465675e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,8.749892003834248e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,2.050003968179226e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0005022080149501562,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,3.958004526793957e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_update,algorithm_online,1.0040937922894955e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,4.042056389153004e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,5.624955520033836e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,1.970806624740362e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0004951250739395618,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,4.292000085115433e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,7.833004929125309e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,6.508408114314079e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0006631669821217656,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,controller_decision,algorithm_online,7.0410314947366714e-06,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,learner_act,algorithm_online,3.0209077522158623e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,environment_step,algorithm_online,2.3541972041130066e-05,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,lift_resolve,algorithm_online,0.0005328330444172025,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,encoding_registry_build,linearization_setup,0.0011510420590639114,True
counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,linearization_report_build,linearization_setup,0.0020625829929485917,True
