evaluation_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,source_count_with_outgoing_edges,source_count_with_selected_edges,zero_selected_source_count,selected_source_share,realized_zero_source_share,min_selected_edges_per_source,mean_selected_edges_per_source,max_selected_edges_per_source,selected_edge_count_histogram_by_source,source_out_degree_histogram,selected_source_out_degree_histogram,expected_zero_source_share,source_coverage_class
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,0,108,0,108,0.0,1.0,0,0.0,0,"{""0"": 108}",{},{},,no_contraction_control
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,1,108,0,108,0.0,1.0,0,0.0,0,"{""0"": 108}",{},{},,no_contraction_control
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,1,0.0,no_contraction_control,2,108,0,108,0.0,1.0,0,0.0,0,"{""0"": 108}",{},{},,no_contraction_control
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,0,108,8,100,0.07407407407407407,0.9259259259259259,0,0.07407407407407407,1,"{""0"": 100, ""1"": 8}","{""10"": 4, ""11"": 12, ""12"": 16, ""14"": 4, ""17"": 8, ""18"": 8, ""19"": 4, ""4"": 4, ""5"": 12, ""6"": 4, ""7"": 12, ""9"": 20}","{""11"": 3, ""12"": 2, ""18"": 1, ""19"": 1, ""9"": 1}",0.9294919135360045,partial_source_coverage
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,1,108,4,104,0.037037037037037035,0.9629629629629629,0,0.037037037037037035,1,"{""0"": 104, ""1"": 4}","{""10"": 4, ""11"": 12, ""12"": 16, ""14"": 4, ""17"": 8, ""18"": 8, ""19"": 4, ""4"": 4, ""5"": 12, ""6"": 4, ""7"": 12, ""9"": 20}","{""11"": 1, ""17"": 1, ""18"": 1, ""9"": 1}",0.9294919135360045,partial_source_coverage
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,p001_over_144,1,144,0.006944444444444444,counterpoint_sha256_edge_threshold_v001,2,108,9,99,0.08333333333333333,0.9166666666666666,0,0.09259259259259259,2,"{""0"": 99, ""1"": 8, ""2"": 1}","{""10"": 4, ""11"": 12, ""12"": 16, ""14"": 4, ""17"": 8, ""18"": 8, ""19"": 4, ""4"": 4, ""5"": 12, ""6"": 4, ""7"": 12, ""9"": 20}","{""11"": 1, ""12"": 1, ""14"": 2, ""17"": 1, ""7"": 1, ""9"": 3}",0.9294919135360045,partial_source_coverage
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,0,108,22,86,0.2037037037037037,0.7962962962962963,0,0.24074074074074073,2,"{""0"": 86, ""1"": 18, ""2"": 4}","{""10"": 4, ""11"": 12, ""12"": 16, ""14"": 4, ""17"": 8, ""18"": 8, ""19"": 4, ""4"": 4, ""5"": 12, ""6"": 4, ""7"": 12, ""9"": 20}","{""10"": 1, ""11"": 5, ""12"": 3, ""17"": 1, ""18"": 2, ""19"": 2, ""5"": 2, ""6"": 1, ""7"": 1, ""9"": 4}",0.7480700110898176,partial_source_coverage
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,1,108,25,83,0.23148148148148148,0.7685185185185185,0,0.26851851851851855,3,"{""0"": 83, ""1"": 23, ""3"": 2}","{""10"": 4, ""11"": 12, ""12"": 16, ""14"": 4, ""17"": 8, ""18"": 8, ""19"": 4, ""4"": 4, ""5"": 12, ""6"": 4, ""7"": 12, ""9"": 20}","{""10"": 1, ""11"": 4, ""12"": 5, ""14"": 1, ""17"": 5, ""18"": 3, ""5"": 1, ""6"": 1, ""7"": 1, ""9"": 3}",0.7480700110898176,partial_source_coverage
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,p001_over_036,1,36,0.027777777777777776,counterpoint_sha256_edge_threshold_v001,2,108,29,79,0.26851851851851855,0.7314814814814815,0,0.3148148148148148,2,"{""0"": 79, ""1"": 24, ""2"": 5}","{""10"": 4, ""11"": 12, ""12"": 16, ""14"": 4, ""17"": 8, ""18"": 8, ""19"": 4, ""4"": 4, ""5"": 12, ""6"": 4, ""7"": 12, ""9"": 20}","{""11"": 4, ""12"": 4, ""14"": 3, ""17"": 1, ""18"": 4, ""19"": 3, ""5"": 2, ""7"": 2, ""9"": 6}",0.7480700110898176,partial_source_coverage
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_small_v001,p001_over_018,1,18,0.05555555555555555,counterpoint_sha256_edge_threshold_v001,0,108,44,64,0.4074074074074074,0.5925925925925926,0,0.5092592592592593,3,"{""0"": 64, ""1"": 34, ""2"": 9, ""3"": 1}","{""10"": 4, ""11"": 12, ""12"": 16, ""14"": 4, ""17"": 8, ""18"": 8, ""19"": 4, ""4"": 4, ""5"": 12, ""6"": 4, ""7"": 12, ""9"": 20}","{""10"": 1, ""11"": 9, ""12"": 7, ""14"": 2, ""17"": 2, ""18"": 3, ""19"": 3, ""5"": 4, ""6"": 1, ""7"": 3, ""9"": 9}",0.562851152128295,partial_source_coverage
