evaluation_id,schema_class_id,tier_index,control_action,event_count,event_share
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,exploit_execute,33,0.044654939106901215
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,explore,95,0.12855209742895804
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,train,32,0.04330175913396482
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,1,descend,16,0.02165087956698241
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,10,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,11,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,12,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,13,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,14,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,15,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,16,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,17,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,18,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,19,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,2,descend,16,0.02165087956698241
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,2,explore,8,0.010825439783491205
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,2,train,2,0.0027063599458728013
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,20,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,21,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,21,explore,26,0.035182679296346414
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,21,lift,14,0.018944519621109608
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,21,train,12,0.016238159675236806
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,22,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,22,exploit_execute,14,0.018944519621109608
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,22,explore,65,0.08795669824086604
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,22,train,17,0.023004059539918808
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,3,descend,16,0.02165087956698241
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,4,descend,16,0.02165087956698241
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,4,explore,8,0.010825439783491205
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,5,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,6,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,7,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,8,descend,19,0.02571041948579161
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,8,explore,1,0.0013531799729364006
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,8,train,1,0.0013531799729364006
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,9,descend,18,0.02435723951285521
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,9,explore,6,0.008119079837618403
