evaluation_id,schema_class_id,tier_index,control_action,event_count,event_share
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,exploit_execute,16,0.02702702702702703
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,explore,48,0.08108108108108109
counterpoint_second_serious_schema_comparison_v001,schema0_no_contraction,0,train,16,0.02702702702702703
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,1,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,10,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,11,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,12,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,13,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,14,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,15,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,16,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,17,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,18,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,19,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,2,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,20,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,21,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,22,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,23,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,24,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,25,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,26,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,27,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,28,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,29,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,3,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,30,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,31,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,32,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,32,explore,200,0.33783783783783783
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,32,train,56,0.0945945945945946
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,4,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,5,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,6,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,7,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,8,descend,8,0.013513513513513514
counterpoint_second_serious_schema_comparison_v001,schema1_noisy_rate_one_drop,9,descend,8,0.013513513513513514
