pair_id,arm_id,arm_type,candidate_id,schema_id,run_id,replicate_index,episode_index,episode_seed,status,step_count,total_reward,terminated,truncated,goal_reached,target_hit,blocked_reason
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,0,20000,complete,50,-96.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,1,20001,complete,50,-96.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,2,20002,complete,50,-92.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,3,20003,complete,50,-110.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,4,20004,complete,50,-102.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,5,20005,complete,50,-120.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,6,20006,complete,50,-106.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,7,20007,complete,50,-112.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,8,20008,complete,50,-110.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,9,20009,complete,50,-106.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,10,20010,complete,50,-112.0,False,True,False,False,
pairrep002,plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,iterated_001-pairrep002-plate-support-direct-concrete-baseline,2,11,20011,complete,50,-112.0,False,True,False,False,
