evaluation_id,run_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,controller_event_index,active_tier_before,active_tier_after,deepest_known_tier,selected_tier,selected_tier_executable,predicted_movement_direction,control_action,decision_pressure,training_due,action_consistent,blocked_reason,concrete_step_emitted,lift_attempt_emitted
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,0,0,1,1,1,True,descend,descend,1.0,False,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,1,1,1,1,1,True,at_selected,explore,1.0,False,True,lift_failure,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,2,1,1,1,1,True,at_selected,explore,0.8,False,True,lift_failure,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,3,1,1,1,1,True,at_selected,explore,0.6,False,True,lift_failure,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,4,1,1,1,1,True,at_selected,explore,0.6,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,5,1,1,1,1,True,at_selected,train,0.35,True,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,6,1,1,1,1,True,at_selected,exploit_execute,0.2,False,True,lift_failure,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,7,1,1,1,1,True,at_selected,explore,0.26666666666666666,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,8,1,1,1,1,True,at_selected,exploit_execute,0.2,False,True,lift_failure,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,9,1,1,1,1,True,at_selected,train,0.22499999999999998,True,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,10,1,1,1,1,True,at_selected,exploit_execute,0.2,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,11,1,1,1,1,True,at_selected,exploit_execute,0.2,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,12,1,1,1,1,True,at_selected,exploit_execute,0.2,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,13,1,1,1,1,True,at_selected,train,0.2,True,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,14,1,1,1,1,True,at_selected,explore,0.24410807291666659,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,15,1,0,1,0,True,lift,lift,0.2,False,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,16,0,0,1,0,True,at_selected,explore,1.0,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,0,17,0,0,1,0,True,at_selected,explore,0.8,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,0,0,1,1,1,True,descend,descend,1.0,False,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,1,1,1,1,1,True,at_selected,explore,1.0,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,2,1,1,1,1,True,at_selected,explore,0.8,False,True,lift_failure,False,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,3,1,1,1,1,True,at_selected,explore,0.6,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,4,1,1,1,1,True,at_selected,explore,0.4,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,5,1,1,1,1,True,at_selected,train,0.2,True,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,6,1,1,1,1,True,at_selected,exploit_execute,0.2,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,7,1,0,1,0,True,lift,lift,0.2,False,True,,False,False
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,8,0,0,1,0,True,at_selected,explore,1.0,False,True,,True,True
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,seed-7fe8666539580bdb,0,1,9,0,0,1,0,True,at_selected,explore,0.8,False,True,,True,True
